gn_code;short_description;full_description;third_country_duty
0207121000;"Frozen fowls of species Gallus domesticus, plucked and drawn, without heads and feet but with necks, hearts, livers and gizzards, known as ""70% chickens""";"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of fowls of the species Gallus domesticus;-- Not cut in pieces, frozen;--- Plucked and drawn, without heads and feet but with necks, hearts, livers and gizzards, known as '70 % chickens';";29.900 EUR DTN
0207129000;"Frozen fowls of species Gallus domesticus, plucked and drawn, without heads, feet, necks, hearts, livers and gizzards, known as ""65% chickens"", and other forms of fowl, not cut in pieces (excl. ""70% chickens"")";"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of fowls of the species Gallus domesticus;-- Not cut in pieces, frozen;--- Plucked and drawn, without heads and feet and without necks, hearts, livers and gizzards, known as '65 % chickens', or otherwise presented;";32.500 EUR DTN
0207131000;Fresh or chilled boneless cuts of fowls of the species Gallus domesticus;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of fowls of the species Gallus domesticus;-- Cuts and offal, fresh or chilled;--- Cuts;---- Boneless;";102.400 EUR DTN
0207132000;Fresh or chilled halves or quarters of fowls of the species Gallus domesticus;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of fowls of the species Gallus domesticus;-- Cuts and offal, fresh or chilled;--- Cuts;---- With bone in;----- Halves or quarters;";35.800 EUR DTN
0207133000;Fresh or chilled whole wings, with or without tips, of fowls of the species Gallus domesticus;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of fowls of the species Gallus domesticus;-- Cuts and offal, fresh or chilled;--- Cuts;---- With bone in;----- Whole wings, with or without tips;";26.900 EUR DTN
0207134000;Fresh or chilled backs, necks, backs with necks attached, rumps and wing-tips of fowls of the species Gallus domesticus;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of fowls of the species Gallus domesticus;-- Cuts and offal, fresh or chilled;--- Cuts;---- With bone in;----- Backs, necks, backs with necks attached, rumps and wing-tips;";18.700 EUR DTN
0207135000;Fresh or chilled breasts and cuts thereof of fowls of the species Gallus domesticus, with bone in;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of fowls of the species Gallus domesticus;-- Cuts and offal, fresh or chilled;--- Cuts;---- With bone in;----- Breasts and cuts thereof;";60.200 EUR DTN
0207136000;Fresh or chilled legs and cuts thereof of fowls of the species Gallus domesticus, with bone in;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of fowls of the species Gallus domesticus;-- Cuts and offal, fresh or chilled;--- Cuts;---- With bone in;----- Legs and cuts thereof;";46.300 EUR DTN
0207137000;Fresh or chilled cuts of fowls of the species Gallus domesticus, with bone in (excl. halves and quarters, whole wings, with or without tips, backs, necks, backs with necks attached, rumps and wing-tips, breasts, legs and parts thereof);"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of fowls of the species Gallus domesticus;-- Cuts and offal, fresh or chilled;--- Cuts;---- With bone in;----- Other;";100.800 EUR DTN
0207139100;Fresh or chilled edible livers of fowls of the species Gallus domesticus;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of fowls of the species Gallus domesticus;-- Cuts and offal, fresh or chilled;--- Offal;---- Livers;";6.400 %
0207139900;Fresh or chilled edible offal of fowls of the species Gallus domesticus (excl. livers);"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of fowls of the species Gallus domesticus;-- Cuts and offal, fresh or chilled;--- Offal;---- Other;";18.700 EUR DTN
0207141000;Frozen boneless cuts of fowls of the species Gallus domesticus;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of fowls of the species Gallus domesticus;-- Cuts and offal, frozen;--- Cuts;---- Boneless;";102.400 EUR DTN
0207142000;Frozen halves or quarters of fowls of the species Gallus domesticus;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of fowls of the species Gallus domesticus;-- Cuts and offal, frozen;--- Cuts;---- With bone in;----- Halves or quarters;";35.800 EUR DTN
0207143000;Frozen whole wings, with or without tips, of fowls of the species Gallus domesticus;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of fowls of the species Gallus domesticus;-- Cuts and offal, frozen;--- Cuts;---- With bone in;----- Whole wings, with or without tips;";26.900 EUR DTN
0207144000;Frozen backs, necks, backs with necks attached, rumps and wing-tips of fowls of the species Gallus domesticus;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of fowls of the species Gallus domesticus;-- Cuts and offal, frozen;--- Cuts;---- With bone in;----- Backs, necks, backs with necks attached, rumps and wing-tips;";18.700 EUR DTN
0207145000;Frozen breasts and cuts thereof of fowls of the species Gallus domesticus, with bone in;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of fowls of the species Gallus domesticus;-- Cuts and offal, frozen;--- Cuts;---- With bone in;----- Breasts and cuts thereof;";60.200 EUR DTN
0207146000;Frozen legs and cuts thereof of fowls of the species Gallus domesticus, with bone in;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of fowls of the species Gallus domesticus;-- Cuts and offal, frozen;--- Cuts;---- With bone in;----- Legs and cuts thereof;";46.300 EUR DTN
0207147000;Frozen cuts of fowls of the species Gallus domesticus, with bone in (excl. halves or quarters, whole wings, with or without tips, backs, necks, backs with necks attached, rumps and wing-tips, breasts, legs and cuts thereof);"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of fowls of the species Gallus domesticus;-- Cuts and offal, frozen;--- Cuts;---- With bone in;----- Other;";100.800 EUR DTN
0207149100;Frozen edible livers of fowls of the species Gallus domesticus;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of fowls of the species Gallus domesticus;-- Cuts and offal, frozen;--- Offal;---- Livers;";6.400 %
0207149900;Frozen edible offal of fowls of the species Gallus domesticus (excl. livers);"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of fowls of the species Gallus domesticus;-- Cuts and offal, frozen;--- Offal;---- Other;";18.700 EUR DTN
0207241000;"Fresh or chilled, plucked and drawn turkeys of the species domesticus, without heads and feet but with necks, hearts, livers and gizzards, known as ""80% turkeys""";"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of turkeys;-- Not cut in pieces, fresh or chilled;--- Plucked and drawn, without heads and feet but with necks, hearts, livers and gizzards, known as '80 % turkeys';";34.000 EUR DTN
0207249000;"Fresh or chilled, plucked and drawn turkeys of the species domesticus, without heads, feet, necks, hearts, livers and gizzards, known as ""73% turkeys"", and other forms of fresh or chilled turkeys, not cut in pieces (excl. ""80% turkeys"")";"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of turkeys;-- Not cut in pieces, fresh or chilled;--- Plucked and drawn, without heads and feet and without necks, hearts, livers and gizzards, known as '73 % turkeys', or otherwise presented;";37.300 EUR DTN
0207251000;"Frozen turkeys of the species domesticus, plucked and drawn, without heads and feet but with necks, hearts, livers and gizzards, known as ""80% turkeys""";"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of turkeys;-- Not cut in pieces, frozen;--- Plucked and drawn, without heads and feet but with necks, hearts, livers and gizzards, known as '80 % turkeys';";34.000 EUR DTN
0207259000;"Frozen turkeys of the species domesticus, plucked and drawn, without heads, feet, necks, hearts, livers and gizzards, known as ""73% turkeys"", and other forms of turkeys, not cut in pieces (excl. ""80% turkeys"")";"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of turkeys;-- Not cut in pieces, frozen;--- Plucked and drawn, without heads and feet and without necks, hearts, livers and gizzards, known as '73 % turkeys', or otherwise presented;";37.300 EUR DTN
0207261000;Fresh or chilled boneless cuts of turkeys of the species domesticus;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of turkeys;-- Cuts and offal, fresh or chilled;--- Cuts;---- Boneless;";85.100 EUR DTN
0207262000;Fresh or chilled halves or quarters of turkeys of the species domesticus;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of turkeys;-- Cuts and offal, fresh or chilled;--- Cuts;---- With bone in;----- Halves or quarters;";41.000 EUR DTN
0207263000;Fresh or chilled whole wings, with or without tips, of turkeys of the species domesticus;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of turkeys;-- Cuts and offal, fresh or chilled;--- Cuts;---- With bone in;----- Whole wings, with or without tips;";26.900 EUR DTN
0207264000;Fresh or chilled backs, necks, backs with necks attached, rumps and wing-tips of turkeys of the species domesticus;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of turkeys;-- Cuts and offal, fresh or chilled;--- Cuts;---- With bone in;----- Backs, necks, backs with necks attached, rumps and wing-tips;";18.700 EUR DTN
0207265000;Fresh or chilled breasts and cuts thereof of turkeys of the species domesticus, with bone in;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of turkeys;-- Cuts and offal, fresh or chilled;--- Cuts;---- With bone in;----- Breasts and cuts thereof;";67.900 EUR DTN
0207266000;Fresh or chilled drumsticks and cuts thereof of turkeys of the species domesticus, with bone in;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of turkeys;-- Cuts and offal, fresh or chilled;--- Cuts;---- With bone in;----- Legs and cuts thereof;------ Drumsticks and cuts of drumsticks;";25.500 EUR DTN
0207267000;Fresh or chilled legs and cuts thereof of turkeys of the species domesticus, with bone in (excl. drumsticks);"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of turkeys;-- Cuts and offal, fresh or chilled;--- Cuts;---- With bone in;----- Legs and cuts thereof;------ Other;";46.000 EUR DTN
0207268000;Fresh or chilled cuts of turkeys of the species domesticus, with bone in (excl. halves or quarters, whole wings, with or without tips, backs, necks, backs with necks attached, rumps and wing-tips, breasts, legs and cuts thereof);"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of turkeys;-- Cuts and offal, fresh or chilled;--- Cuts;---- With bone in;----- Other;";83.000 EUR DTN
0207269100;Fresh or chilled edible livers of turkeys of the species domesticus;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of turkeys;-- Cuts and offal, fresh or chilled;--- Offal;---- Livers;";6.400 %
0207269900;Fresh or chilled edible offal of turkeys of the species domesticus (excl. livers);"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of turkeys;-- Cuts and offal, fresh or chilled;--- Offal;---- Other;";18.700 EUR DTN
0207271000;Frozen boneless cuts of turkeys of the species domesticus;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of turkeys;-- Cuts and offal, frozen;--- Cuts;---- Boneless;";85.100 EUR DTN
0207272000;Frozen halves and quarters of turkeys of the species domesticus;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of turkeys;-- Cuts and offal, frozen;--- Cuts;---- With bone in;----- Halves or quarters;";41.000 EUR DTN
0207273000;Frozen whole wings, with or without tips, of turkeys of the species domesticus;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of turkeys;-- Cuts and offal, frozen;--- Cuts;---- With bone in;----- Whole wings, with or without tips;";26.900 EUR DTN
0207274000;Frozen backs, necks, backs with necks attached, rumps and wing-tips of turkeys of the species domesticus;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of turkeys;-- Cuts and offal, frozen;--- Cuts;---- With bone in;----- Backs, necks, backs with necks attached, rumps and wing-tips;";18.700 EUR DTN
0207275000;Frozen breasts and cuts thereof of turkeys of the species domesticus, with bone in;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of turkeys;-- Cuts and offal, frozen;--- Cuts;---- With bone in;----- Breasts and cuts thereof;";67.900 EUR DTN
0207276000;Frozen drumsticks and cuts thereof of turkeys of the species domesticus, with bone in;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of turkeys;-- Cuts and offal, frozen;--- Cuts;---- With bone in;----- Legs and cuts thereof;------ Drumsticks and cuts thereof;";25.500 EUR DTN
0207277000;Frozen legs and cuts thereof of turkeys of the species domesticus, with bone in (excl. drumsticks);"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of turkeys;-- Cuts and offal, frozen;--- Cuts;---- With bone in;----- Legs and cuts thereof;------ Other;";46.000 EUR DTN
0207278000;Frozen cuts of turkeys of the species domesticus, with bone in (excl. halves or quarters, whole wings, with or without tips, backs, necks, backs with necks attached, rumps and wing-tips, breasts, legs and cuts thereof);"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of turkeys;-- Cuts and offal, frozen;--- Cuts;---- With bone in;----- Other;";83.000 EUR DTN
0207279100;Frozen edible livers of turkeys of the species domesticus;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of turkeys;-- Cuts and offal, frozen;--- Offal;---- Livers;";6.400 %
0207279900;Frozen edible offal of turkeys of the species domesticus (excl. livers);"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of turkeys;-- Cuts and offal, frozen;--- Offal;---- Other;";18.700 EUR DTN
0207412000;"Fresh or chilled domestic ducks, not cut in pieces, plucked, bled, gutted but not drawn, with heads and feet ""85 % ducks""";"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of ducks;-- Not cut in pieces, fresh or chilled;--- Plucked, bled, gutted but not drawn, with heads and feet, known as '85 % ducks';";38.000 EUR DTN
0207413000;"Fresh or chilled domestic ducks, not cut in pieces, plucked and drawn, without heads and feet but with necks, hearts, livers and gizzard ""70 % ducks""";"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of ducks;-- Not cut in pieces, fresh or chilled;--- Plucked and drawn, without heads and feet but with necks, hearts, livers and gizzards, known as '70 % ducks';";46.200 EUR DTN
0207418000;"Fresh or chilled domestic ducks, not cut in pieces, plucked and drawn, without heads and feet and without necks, hearts, livers and gizzards, ""63 % ducks"" or otherwise presented";"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of ducks;-- Not cut in pieces, fresh or chilled;--- Plucked and drawn, without heads and feet and without necks, hearts, livers and gizzards, known as '63 % ducks', or otherwise presented;";51.300 EUR DTN
0207423000;"Frozen domestic ducks, not cut in pieces, plucked and drawn, without heads and feet but with necks, hearts, livers and gizzards ""70 % ducks""";"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of ducks;-- Not cut in pieces, frozen;--- Plucked and drawn, without heads and feet but with necks, hearts, livers and gizzards, known as '70 % ducks';";46.200 EUR DTN
0207428000;"Frozen domestic ducks, not cut in pieces, plucked and drawn, without heads and feet and without necks, hearts, livers and gizzards, ""63 % ducks"" or otherwise presented";"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of ducks;-- Not cut in pieces, frozen;--- Plucked and drawn, without heads and feet and without necks, hearts, livers and gizzards, known as '63 % ducks', or otherwise presented;";51.300 EUR DTN
0207430000;Fatty livers of domestic ducks, fresh or chilled;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of ducks;-- Fatty livers, fresh or chilled;";0.000 %
0207441000;Fresh or chilled cuts of domestic ducks, boneless;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of ducks;-- Other, fresh or chilled;--- Cuts;---- Boneless;";128.300 EUR DTN
0207442100;Fresh or chilled halves or quarters of domestic ducks;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of ducks;-- Other, fresh or chilled;--- Cuts;---- With bone in;----- Halves or quarters;";56.400 EUR DTN
0207443100;Fresh or chilled whole wings of domestic ducks;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of ducks;-- Other, fresh or chilled;--- Cuts;---- With bone in;----- Whole wings, with or without tips;";26.900 EUR DTN
0207444100;Fresh or chilled backs, necks, backs with necks attached, rumps and wing-tips of domestic ducks;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of ducks;-- Other, fresh or chilled;--- Cuts;---- With bone in;----- Backs, necks, backs with necks attached, rumps and wing-tips;";18.700 EUR DTN
0207445100;Fresh or chilled breasts and cuts thereof, of domestic ducks, with bone in;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of ducks;-- Other, fresh or chilled;--- Cuts;---- With bone in;----- Breasts and cuts thereof;";115.500 EUR DTN
0207446100;Fresh or chilled legs and cuts thereof, of domestic ducks, with bone in;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of ducks;-- Other, fresh or chilled;--- Cuts;---- With bone in;----- Legs and cuts thereof;";46.300 EUR DTN
0207447100;Fresh or chilled paletots of domestic ducks, with bone in;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of ducks;-- Other, fresh or chilled;--- Cuts;---- With bone in;----- Paletots;";66.000 EUR DTN
0207448100;Fresh or chilled cuts of domestic ducks, with bone in, n.e.s.;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of ducks;-- Other, fresh or chilled;--- Cuts;---- With bone in;----- Other;";123.200 EUR DTN
0207449100;Fresh or chilled livers of domestic ducks (excl. fatty);"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of ducks;-- Other, fresh or chilled;--- Offal;---- Livers, other than fatty livers;";6.400 %
0207449900;Fresh or chilled edible offal of domestic ducks (excl. livers);"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of ducks;-- Other, fresh or chilled;--- Offal;---- Other;";18.700 EUR DTN
0207451000;Frozen cuts of domestic ducks, boneless;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of ducks;-- Other, frozen;--- Cuts;---- Boneless;";128.300 EUR DTN
0207452100;Frozen halves or quarters of domestic ducks;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of ducks;-- Other, frozen;--- Cuts;---- With bone in;----- Halves or quarters;";56.400 EUR DTN
0207453100;Frozen whole wings of domestic ducks;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of ducks;-- Other, frozen;--- Cuts;---- With bone in;----- Whole wings, with or without tips;";26.900 EUR DTN
0207454100;Frozen  backs, necks, backs with necks attached, rumps and wing-tips of domestic ducks;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of ducks;-- Other, frozen;--- Cuts;---- With bone in;----- Backs, necks, backs with necks attached, rumps and wing-tips;";18.700 EUR DTN
0207455100;Frozen breasts and cuts thereof, of domestic ducks, with bone in;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of ducks;-- Other, frozen;--- Cuts;---- With bone in;----- Breasts and cuts thereof;";115.500 EUR DTN
0207456100;Frozen legs and cuts thereof, of domestic ducks, with bone in;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of ducks;-- Other, frozen;--- Cuts;---- With bone in;----- Legs and cuts thereof;";46.300 EUR DTN
0207457100;Frozen paletots of domestic ducks, with bone in;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of ducks;-- Other, frozen;--- Cuts;---- With bone in;----- Paletots;";66.000 EUR DTN
0207458100;Frozen cuts of domestic ducks, with bone in, n.e.s.;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of ducks;-- Other, frozen;--- Cuts;---- With bone in;----- Other;";123.200 EUR DTN
0207459300;Frozen fatty livers of domestic ducks;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of ducks;-- Other, frozen;--- Offal;---- Livers;----- Fatty livers;";0.000 %
0207459500;Frozen livers of domestic ducks (excl. fatty);"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of ducks;-- Other, frozen;--- Offal;---- Livers;----- Other;";6.400 %
0207459900;Frozen edible offal of domestic ducks (excl. livers);"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of ducks;-- Other, frozen;--- Offal;---- Other;";18.700 EUR DTN
0207511000;"Fresh or chilled domestic geese, not cut in pieces, plucked, bled, not drawn, with heads and feet ""82 % geese""";"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of geese;-- Not cut in pieces, fresh or chilled;--- Plucked, bled, not drawn, with heads and feet, known as '82 % geese';";45.100 EUR DTN
0207519000;"Fresh or chilled domestic geese, not cut in pieces, plucked and drawn, without heads and feet, with or without hearts and gizzards, ""75 % geese"" or otherwise presented";"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of geese;-- Not cut in pieces, fresh or chilled;--- Plucked and drawn, without heads and feet, with or without hearts and gizzards, known as '75 % geese', or otherwise presented;";48.100 EUR DTN
0207521000;"Frozen domestic geese, not cut in pieces, plucked, bled, not drawn, with heads and feet ""82 % geese""";"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of geese;-- Not cut in pieces, frozen;--- Plucked, bled, not drawn, with heads and feet, known as '82 % geese';";45.100 EUR DTN
0207529000;"Frozen domestic geese, not cut in pieces, plucked and drawn, without heads and feet, with or without hearts and gizzards, ""75 % geese"" or otherwise presented";"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of geese;-- Not cut in pieces, frozen;--- Plucked and drawn, without heads and feet, with or without hearts and gizzards, known as '75 % geese', or otherwise presented;";48.100 EUR DTN
0207530000;Fatty livers of domestic geese, fresh or chilled;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of geese;-- Fatty livers, fresh or chilled;";0.000 %
0207541000;Fresh or chilled cuts of domestic geese, boneless;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of geese;-- Other, fresh or chilled;--- Cuts;---- Boneless;";110.500 EUR DTN
0207542100;Fresh or chilled halves or quarters of domestic geese;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of geese;-- Other, fresh or chilled;--- Cuts;---- With bone in;----- Halves or quarters;";52.900 EUR DTN
0207543100;Fresh or chilled whole wings of domestic geese;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of geese;-- Other, fresh or chilled;--- Cuts;---- With bone in;----- Whole wings, with or without tips;";26.900 EUR DTN
0207544100;Fresh or chilled backs, necks, backs with necks attached, rumps and wing-tips of domestic geese;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of geese;-- Other, fresh or chilled;--- Cuts;---- With bone in;----- Backs, necks, backs with necks attached, rumps and wing-tips;";18.700 EUR DTN
0207545100;Fresh or chilled breasts and cuts thereof, of domestic geese, with bone in;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of geese;-- Other, fresh or chilled;--- Cuts;---- With bone in;----- Breasts and cuts thereof;";86.500 EUR DTN
0207546100;Fresh or chilled legs and cuts thereof, of domestic geese, with bone in;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of geese;-- Other, fresh or chilled;--- Cuts;---- With bone in;----- Legs and cuts thereof;";69.700 EUR DTN
0207547100;Fresh or chilled paletots of domestic geese, with bone in;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of geese;-- Other, fresh or chilled;--- Cuts;---- With bone in;----- Paletots;";66.000 EUR DTN
0207548100;Fresh or chilled cuts of domestic geese, with bone in, n.e.s.;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of geese;-- Other, fresh or chilled;--- Cuts;---- With bone in;----- Other;";123.200 EUR DTN
0207549100;Fresh or chilled livers of domestic geese (excl. fatty);"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of geese;-- Other, fresh or chilled;--- Offal;---- Livers, other than fatty livers;";6.400 %
0207549900;Fresh or chilled edible offal of domestic geese (excl. livers);"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of geese;-- Other, fresh or chilled;--- Offal;---- Other;";18.700 EUR DTN
0207551000;Frozen cuts of domestic geese, boneless;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of geese;-- Other, frozen;--- Cuts;---- Boneless;";110.500 EUR DTN
0207552100;Frozen halves or quarters of domestic geese;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of geese;-- Other, frozen;--- Cuts;---- With bone in;----- Halves or quarters;";52.900 EUR DTN
0207553100;Frozen whole wings of domestic geese;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of geese;-- Other, frozen;--- Cuts;---- With bone in;----- Whole wings, with or without tips;";26.900 EUR DTN
0207554100;Frozen  backs, necks, backs with necks attached, rumps and wing-tips of domestic geese;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of geese;-- Other, frozen;--- Cuts;---- With bone in;----- Backs, necks, backs with necks attached, rumps and wing-tips;";18.700 EUR DTN
0207555100;Frozen breasts and cuts thereof, of domestic geese, with bone in;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of geese;-- Other, frozen;--- Cuts;---- With bone in;----- Breasts and cuts thereof;";86.500 EUR DTN
0207556100;Frozen legs and cuts thereof, of domestic geese, with bone in;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of geese;-- Other, frozen;--- Cuts;---- With bone in;----- Legs and cuts thereof;";69.700 EUR DTN
0207557100;Frozen paletots of domestic geese, with bone in;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of geese;-- Other, frozen;--- Cuts;---- With bone in;----- Paletots;";66.000 EUR DTN
0207558100;Frozen cuts of domestic geese, with bone in, n.e.s.;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of geese;-- Other, frozen;--- Cuts;---- With bone in;----- Other;";123.200 EUR DTN
0207559300;Frozen fatty livers of domestic geese;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of geese;-- Other, frozen;--- Offal;---- Livers;----- Fatty livers;";0.000 %
0207559500;Frozen livers of domestic geese (excl. fatty);"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of geese;-- Other, frozen;--- Offal;---- Livers;----- Other;";6.400 %
0207559900;Frozen edible offal of domestic geese (excl. livers);"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of geese;-- Other, frozen;--- Offal;---- Other;";18.700 EUR DTN
0207600510;"Fresh, chilled or frozen domestic guinea fowls, not cut in pieces;fresh or chilled";"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of guinea fowls;-- Not cut in pieces, fresh, chilled or frozen;--- fresh or chilled;";0.000 %
0207600590;"Fresh, chilled or frozen domestic guinea fowls, not cut in pieces;frozen";"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of guinea fowls;-- Not cut in pieces, fresh, chilled or frozen;--- frozen;";0.000 %
0207601000;Fresh, chilled or frozen cuts of domestic guinea fowls, boneless;"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of guinea fowls;-- Other, fresh, chilled or frozen;--- Cuts;---- Boneless;";128.300 EUR DTN
0207602110;"Fresh, chilled or frozen halves or quarters of domestic guinea fowls;Fresh or chilled";"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of guinea fowls;-- Other, fresh, chilled or frozen;--- Cuts;---- With bone in;----- Halves or quarters;------ Fresh or chilled;";0.000 %
0207602190;"Fresh, chilled or frozen halves or quarters of domestic guinea fowls;Other";"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen;- Of guinea fowls;-- Other, fresh, chilled or frozen;--- Cuts;---- With bone in;----- Halves or quarters;------ Other;";0.000 %
